order_id,product_id,phone,country_code,transaction_date,payment_mode
ORD-001,PRD-101,91234567,SG,2024-03-15,CREDIT_CARD
ORD-002,PRD-102,8987654321,IN,2024-03-16,UPI
ORD-003,PRD-103,88887777,SG,2024-03-17,DEBIT_CARD
ORD-004,PRD-104,1234567890,IN,2024-03-18,NET_BANKING
ORD-005,PRD-105,99991234,SG,15-03-2024,CREDIT_CARD
ORD-006,PRD-106,,IN,2024-03-20,UPI
ORD-007,,81234567,SG,2024-03-21,CREDIT_CARD
ORD-008,PRD-108,9876543210,IN,2024-03-22,
ORD-009,PRD-109,71234567,SG,2024-03-23,DEBIT_CARD
ORD-010,PRD-110,1234567890,US,2024-03-24,CREDIT_CARD
ORD-011,PRD-111,91234567,SG,2024-03-25,NET_BANKING
ORD-012,PRD-112,9123456789,IN,2024-03-26,UPI
ORD-013,PRD-113,81234567,SG,not-a-date,CREDIT_CARD
ORD-014,PRD-114,1234567890,IN,2024-03-28,DEBIT_CARD
ORD-015,PRD-115,98765432,SG,2024-03-29,CREDIT_CARD
ORD-016,PRD-116,9871234567,IN,2024-03-30,UPI
ORD-017,PRD-117,88881234,SG,2024-03-31,NET_BANKING
ORD-018,PRD-118,1234567890,IN,2024/04/01,CREDIT_CARD
ORD-019,PRD-119,91234567,SG,2024-04-02,UPI
ORD-020,PRD-120,9876543210,IN,2024-04-03,DEBIT_CARD
